21046,Sarah,81,92,94,77
21011,Joseph,88,60,81,85
21832,Terry,76,82,70,72
21884,Heather,77,62,97,82
21260,Wanda,89,81,99,71
20042,Amanda,65,69,66,65
20564,Gina,82,55,76,63
21763,Sabrina,77,60,61,91
21887,Lauren,66,70,88,70
20973,Jessica,90,96,100,87
21843,Ashley,73,87,90,96
21669,Miranda,89,64,74,97
20138,Tracy,72,55,54,62
21745,Erik,87,90,89,88
21872,Tiffany,75,98,96,85
21558,Brandy,80,85,98,99
21389,Joel,85,87,87,90
21870,John,92,93,74,76
21438,Nancy,63,60,92,88
20666,Jody,99,99,87,80
21749,Steven,87,88,51,96
20162,Taylor,87,84,62,76
20047,David,90,75,71,64
20566,Kevin,94,83,99,100
20283,Andrea,86,76,81,83
20513,David,96,81,95,78
21141,Anthony,75,69,85,73
21986,Laura,74,92,81,79
21585,Steven,96,91,96,69
21690,Miranda,79,77,62,98
20455,Matthew,70,88,60,68
21885,Kenneth,79,91,62,87
21555,Sydney,91,65,86,66
20175,Carla,90,72,78,61
20763,Jeffrey,87,100,86,60
20616,Angela,69,99,78,85
21864,Brandon,66,99,50,62
21197,Kenneth,65,95,78,65
20882,Scott,83,81,88,82
20362,Cody,100,89,95,63
21808,Allen,85,70,78,66
20211,James,45,98,95,66
21120,Laura,73,75,94,82
21528,Donald,95,83,96,97
20049,Wayne,96,95,61,72
21430,Robert,94,72,96,93
21105,Melissa,92,69,69,60
21261,David,56,52,76,95
21085,Dawn,85,74,65,76
21191,Ricky,65,90,68,99
21374,Henry,64,81,95,87
21877,Christopher,100,88,94,67
20173,Aimee,76,64,64,60
20399,Tammy,97,76,91,76
20979,Ryan,95,98,98,83
20573,Samuel,85,64,90,94
21956,Joshua,86,91,96,60
21651,Sydney,100,58,58,100
21920,Christopher,65,77,66,100
21569,Brenda,71,81,99,74
20011,Diana,80,94,97,83
21154,Gary,91,76,96,77
21239,Kimberly,91,87,88,82
21522,Jeffrey,100,86,81,100
21188,Nicole,92,79,71,65
21109,Kristin,89,76,95,83
21271,Emily,93,92,92,76
20950,Francis,81,64,67,74
21718,Tracy,70,73,70,67
20816,Sheila,61,70,89,97
21705,Ashley,62,53,78,77
20252,Matthew,83,61,79,99
21841,Timothy,85,96,87,63
20463,Christine,83,55,87,74
21888,Julie,73,95,54,94
20873,William,61,65,73,78
21948,Kristen,77,72,81,63
20261,Chelsea,77,87,65,91
20097,Patrick,99,94,94,62
20211,Carla,73,69,94,78
20079,Casey,95,89,96,89
21425,Eric,94,79,92,100
20399,Tabitha,75,83,85,65
20894,Lance,66,83,77,91
20071,Melissa,91,79,89,74
20327,James,81,61,75,65
21146,Joseph,71,69,69,67
21234,Gene,77,94,97,77
21545,Patricia,91,87,93,85
21101,John,83,98,100,93
20153,Sara,75,51,70,84
21870,Jamie,86,96,68,71
21534,Steven,86,88,89,89
20934,Nicholas,85,67,60,82
20196,Cheryl,62,81,80,88
21837,Marc,100,65,67,61
20593,Timothy,79,86,97,60
20369,Courtney,99,97,68,85
20548,Samantha,46,65,97,100
21705,Francisco,85,97,88,61
21924,Denise,85,68,89,64
20001,Darrell,85,87,91,63
20006,Andrew,99,86,90,100
21730,Teresa,84,92,63,91
20228,Cory,85,72,87,72
21183,Douglas,100,79,92,92
20092,Deborah,86,61,68,91
21506,Autumn,79,70,71,95
21850,Paul,76,82,76,71
21536,Matthew,96,63,69,67
21922,Evan,100,77,75,74
20055,Cynthia,88,84,87,97
21043,Sandra,96,76,98,89
20415,Claudia,92,66,96,71
20625,Christopher,87,93,99,100
21908,David,95,82,74,87
21158,Joel,44,76,56,71
20782,Rhonda,78,89,68,63
21138,Melissa,95,78,93,85
21363,Matthew,57,56,53,75
21995,Austin,86,99,95,94
20412,Jennifer,92,97,100,91
20668,Patricia,69,69,84,100
21816,Sandra,91,62,75,60
21592,Jasmine,79,79,97,78
20821,Jeffrey,93,96,80,64
20240,Jason,90,79,90,73
21816,Christopher,99,68,100,95
20338,Monique,90,69,81,92
20852,Jill,71,84,66,75
20318,Jennifer,98,93,67,74
20338,David,94,99,83,94
21445,Cheryl,92,89,79,76
21482,Nathan,100,96,74,61
21703,Patrick,48,55,86,51
20659,Christian,63,87,71,68
20518,Clinton,89,83,89,91
21064,Adriana,88,90,93,81
20663,Jeremy,98,87,67,97
21162,Caitlin,92,86,88,75
20289,Andrew,80,60,100,99
21975,Rodney,92,63,91,65
20565,Megan,82,95,68,64
20437,Mathew,84,74,74,75
20369,Tammie,61,70,65,67
20434,James,99,87,98,76
21139,Michelle,83,69,90,78
21114,Rhonda,56,90,95,59
20340,Matthew,65,64,52,56
21106,Joseph,94,61,77,73
20967,Jessica,90,96,73,89
21978,Susan,94,82,81,90
21423,Lori,89,87,63,83
21036,Ryan,89,67,68,93
20785,Nicholas,88,98,87,85
21192,Joseph,76,94,90,75
21538,Daniel,88,78,84,96
21468,Harold,88,76,80,72
20735,Lance,54,88,82,89
20644,Jill,87,87,76,67
20642,Crystal,95,73,79,81
21099,Susan,72,72,68,81
21848,Brenda,95,76,70,89
20805,Samuel,91,97,86,77
21898,Taylor,79,81,63,79
20491,Kimberly,80,71,94,92
20730,Brad,86,90,88,73
20881,Clayton,88,88,90,67
21426,Richard,83,95,86,80
20482,Antonio,84,84,80,97
20661,Margaret,85,82,81,85
20480,Michael,91,85,96,83
21231,Allen,83,71,94,60
21729,Stephanie,97,93,99,98
20135,Sharon,63,68,92,73
20532,Marco,92,98,90,82
20168,Victor,78,78,64,94
21751,Christina,78,90,69,100
21268,Jerry,89,60,93,79
20806,Madison,53,87,100,84
20773,Douglas,63,84,60,85
20268,Manuel,100,98,71,100
21390,Janet,79,54,81,87
20965,Teresa,93,77,71,62
21232,Anthony,97,88,67,72
21008,Julie,76,82,93,98
21714,Maria,84,83,80,91
21863,Selena,56,96,65,61
21808,Whitney,97,89,94,91
20645,Brenda,67,60,97,53
20955,Angela,97,93,64,74
21494,Erica,100,67,50,78
21621,Kelly,83,61,76,75
21119,Michael,85,63,83,83
21469,Tammy,100,96,97,64
21892,Steven,92,98,99,86
20857,Matthew,88,98,65,68
20144,Stephen,95,82,62,76
20627,Victoria,76,81,84,80
21118,Thomas,79,93,72,97
21195,Mark,93,70,84,68
20436,Katelyn,79,96,78,90
20917,Corey,98,99,72,100
20476,Susan,93,99,81,67
21501,John,91,79,78,95
20876,Kendra,86,99,77,61
20564,Tamara,81,80,85,93
21078,Sara,97,94,94,83
20742,Morgan,90,95,89,93
20688,Eric,90,91,62,82
20351,Paul,82,92,95,61
21978,Dale,91,94,89,74
21401,Sandra,70,94,67,74
20501,Dawn,60,75,70,96
21744,Emily,85,96,99,94
20237,John,82,85,72,69
20723,Andrew,83,79,92,69
20145,Holly,96,88,100,95
20441,Alicia,85,87,78,72
21488,Erin,95,61,84,98
21599,Todd,97,92,87,61
21992,Melinda,95,69,91,97
20039,Cynthia,69,98,77,63
21803,Jenny,84,55,65,62
20013,Angela,92,100,100,98
20696,William,87,95,78,82
20595,Michael,97,87,90,70
20068,Erin,92,96,77,95
21655,Robert,72,91,68,79
21319,Deborah,50,55,96,72
20612,Diana,97,96,93,94
20384,Meredith,89,77,69,72
20460,Christina,77,76,90,95
21981,Daniel,91,89,66,69
20174,Bradley,64,92,70,81
20513,Phyllis,71,87,63,73
20709,Thomas,56,79,74,66
20428,Gregory,87,70,98,64
21810,Michelle,99,69,85,91
20908,Christopher,98,88,76,72
21579,Mark,87,83,74,61
20197,Lauren,88,96,90,92
20006,Michelle,71,52,53,64
21411,Scott,96,90,91,95
21014,Monica,81,95,99,65
21418,Kathryn,94,92,63,84
20274,Christina,94,87,98,90
21388,Andrew,98,87,75,63
20206,Holly,100,58,54,97
21729,Christopher,66,89,65,99
20130,Eric,94,99,97,94
21748,Kristina,83,90,93,89
21037,Greg,92,54,50,88
20266,Paul,93,100,90,94
21446,Alexander,69,92,84,98
20058,Carla,94,71,63,73
20428,Chelsea,100,92,95,90
20208,Justin,96,92,98,100
20237,Charles,76,87,99,69
20831,Courtney,77,62,94,65
21675,Justin,84,67,79,60
21023,Bruce,95,61,68,75
20164,Christopher,90,64,94,84
21893,Theodore,96,89,73,75
21609,Jennifer,80,81,92,73
20171,Alexandra,87,83,75,73
21736,John,94,75,91,64
20769,Sherry,87,82,88,100
21670,Douglas,95,97,88,77
21828,Alex,85,96,82,64
20568,Brandon,67,65,77,72
21987,Wayne,84,100,92,82
20837,Pamela,83,88,90,100
20914,Michael,67,78,68,51
20894,Carlos,75,92,72,88
21277,Antonio,67,76,70,73
20792,Terry,67,54,51,72
20645,Rita,72,91,78,97
20967,Joseph,78,98,76,68
21852,Alexandra,85,87,92,96
20609,Tina,100,70,69,61
20699,Christopher,56,59,89,68
21007,Christina,93,75,83,99
21062,Jessica,89,91,85,69
21859,Tyler,59,88,74,92
21097,Lindsay,99,70,74,65
21907,Gary,89,89,85,74
21085,Luke,86,63,78,78
21070,Tanya,79,65,91,65
21943,Bryan,96,89,91,90
20025,Melanie,95,90,85,90
20550,Eric,96,85,90,95
21154,Meredith,95,80,64,97
21283,David,80,62,84,95
20107,William,86,70,73,85
21464,Eric,42,95,99,61
20640,Wendy,80,93,93,94
20504,Timothy,79,97,100,94
20601,Victoria,43,63,91,67
21211,Jeremy,58,84,95,66
21329,Barbara,86,73,83,93
20954,Lindsay,96,91,97,84
21474,Gary,91,88,98,89
20941,Michelle,85,62,77,62
21331,Susan,87,91,93,92
20725,Tammy,60,91,85,67
21991,Jennifer,76,85,67,60
21233,Kelly,84,89,74,79
21354,Brittany,87,94,74,84
20948,Samantha,82,79,64,75
20875,Christopher,64,61,73,70
21563,William,77,80,88,84
21592,Courtney,86,82,90,69
20340,Kevin,81,84,76,88
21756,Melissa,91,90,92,78
21812,Elizabeth,72,99,61,67
20577,Mary,80,70,80,96
21239,Joshua,90,89,98,70
20884,Joshua,72,51,52,98
21821,Travis,93,85,89,93
21984,Kenneth,95,85,90,94
21905,Ryan,86,93,89,90
21720,Gina,89,55,89,67
20815,David,90,75,67,85
20481,William,79,95,81,67
20510,Judy,86,88,98,66
20181,Logan,83,78,68,72
20437,Kyle,85,92,62,95
21526,Mark,66,78,86,87
21853,Eugene,93,80,60,62
21111,Sean,65,89,79,95
21063,Christine,52,66,98,83
20189,Melinda,90,80,84,70
20624,Elizabeth,83,89,99,100
20804,Walter,62,89,72,68
21094,Lisa,98,72,99,84
21017,Douglas,76,75,74,67
20836,Heather,97,62,98,70
20348,Melinda,63,60,95,99
21011,Alexander,98,99,64,88
20308,Maria,78,84,84,61
21859,Lindsey,85,77,89,77
21950,Darryl,59,100,84,93
20114,Bethany,99,77,88,60
20155,Tyler,76,62,86,80
21475,Patricia,80,90,85,89
21412,Ryan,82,74,92,50
20059,Levi,89,64,72,61
20161,Michael,89,79,75,80
21320,April,86,89,94,95
20526,Steven,65,76,92,86
21606,Chelsea,77,95,77,84
21785,Emily,88,85,68,62
20138,Rachel,98,77,94,87
21237,Philip,84,86,90,80
21278,Laura,91,85,66,83
21996,Pamela,97,95,94,90
21387,Nicole,77,88,63,87
21133,Jeffery,100,84,93,96
21073,Christopher,93,70,62,99
21077,Tara,93,99,79,78
21906,Lisa,94,89,74,75
21092,Elizabeth,88,86,79,93
20780,Samuel,93,95,94,70
20229,Xavier,83,75,84,68
21592,Lauren,96,93,100,96
20688,Amanda,87,88,93,88
20997,Donald,95,82,84,69
21983,Phillip,87,87,86,84
20331,John,43,95,64,95
21372,Katherine,40,100,88,79
21521,Jose,64,70,98,82
20300,Lauren,72,79,95,68
21801,Katie,77,96,86,84
21373,Michelle,40,86,53,63
20413,Jeremiah,100,89,90,96
21759,Isaac,89,93,95,88
20147,Hannah,97,74,76,72
21751,Thomas,100,77,74,61
21769,William,81,88,85,89
20206,Jennifer,100,91,53,78
21098,Jeffrey,80,65,96,73
20116,Zachary,79,88,83,84
20964,Curtis,96,64,100,87
20901,Allison,95,81,91,62
21537,Jeffery,86,68,65,64
21158,Kenneth,86,97,72,90
21003,Hayley,87,68,66,83
20287,Vanessa,94,87,100,90
21238,Tara,88,71,87,85
21287,Aaron,88,69,76,64
20464,Phillip,76,61,68,88
20297,Michael,84,66,99,80
21114,Alex,96,77,91,85
20497,Ross,57,75,64,85
20514,Lisa,93,79,82,67
21330,Richard,88,84,61,61
20054,Jackson,89,99,86,97
21809,Michael,80,88,94,94
21467,Daniel,94,92,61,87
21928,James,99,74,98,69
21243,Dennis,81,72,87,62
21579,Gregory,91,61,95,82
20442,Barbara,71,100,99,95
21562,Andrea,61,66,78,79
20717,Robert,87,89,60,66
20386,Autumn,93,69,79,78
20842,Richard,92,88,87,98
21921,Anthony,96,87,99,65
21819,Julian,83,75,77,61
20188,Melinda,78,84,79,96
21525,James,82,74,84,74
21612,Alejandra,94,91,68,61
21210,Susan,93,73,97,89
21038,Sharon,80,95,98,95
20884,Leah,55,99,71,94
21305,Maria,94,71,83,76
21158,Kelly,72,72,85,90
21754,Michael,98,89,75,68
20310,Alyssa,71,98,66,65
20994,Kelly,99,95,89,90
20906,Ryan,97,67,86,95
21631,Maria,85,64,99,93
20946,Mark,100,88,98,90
20253,William,89,63,73,83
21122,Jake,76,87,63,92
20547,Theresa,100,68,80,75
21092,Ashley,77,99,99,76
20200,Ann,85,86,84,81
21651,Curtis,70,83,63,86
20608,Debra,76,83,90,68
21112,Linda,75,82,89,65
20155,Justin,97,65,96,87
20110,Jose,72,81,61,73
21870,Larry,84,69,68,92
20320,Austin,84,94,65,74
20961,Michael,94,87,99,99
21200,Beth,80,91,100,87
21617,Tracie,87,98,79,87
21914,Brandi,93,94,87,92
20340,Carla,87,69,96,61
20053,Thomas,64,51,70,94
21164,Nicholas,96,73,91,71
21759,Breanna,97,62,93,80
21750,Angie,62,79,75,65
21422,William,97,79,96,94
20221,Joshua,85,100,90,93
20606,Thomas,68,95,66,65
20752,Sarah,45,68,99,91
20040,Jeffery,86,79,86,73
20499,Ashley,97,94,73,98
21120,Adam,93,67,65,61
20097,David,85,93,75,72
20135,Angela,88,88,98,92
21394,Eric,100,67,98,71
21002,Angel,93,74,88,92
20427,Lisa,70,63,73,97
21710,Nicole,82,67,94,88
21377,Annette,41,76,94,93
21477,Ian,94,74,74,89
21797,Kari,67,69,75,94
21967,Mary,89,75,64,81
20994,Raymond,82,82,100,93
20373,Christopher,96,79,93,92
20058,Jacqueline,94,84,84,89
20047,Jesse,84,65,83,99
21297,Teresa,87,98,97,70
21164,Michael,90,93,66,77
21549,April,86,81,91,83
20112,Troy,48,72,64,65
20916,Martha,49,59,99,59
21433,William,90,83,72,77
21501,Cheryl,40,51,93,100
21710,Diane,78,81,71,91
20039,Brian,87,68,75,96
20462,Heather,79,81,68,70
20143,Pamela,100,100,94,83
21388,Betty,71,72,65,65
20100,Heather,77,64,69,60
21904,Ebony,83,84,96,96
21517,Sean,96,79,80,71
21516,Todd,91,96,100,95
20089,Julia,71,69,95,83
21801,Mary,84,80,75,63
21731,Jimmy,91,61,61,85
21443,Henry,59,65,72,60
20127,Peter,89,90,91,95
20671,Robert,81,92,68,93
21584,Matthew,77,84,86,97
20235,Tyler,72,58,73,57
20172,Brittney,91,63,78,93
20746,Tracy,88,100,94,91
21251,Gregory,94,88,99,92
21532,Caroline,67,72,98,65
20545,Kelly,88,86,82,89
20051,Stacey,67,67,62,80
20100,Craig,95,87,96,97
21308,Earl,96,91,78,94
21332,Lisa,87,99,99,100
21538,Michael,85,88,85,92
20607,Jerry,88,85,100,68
20718,Matthew,94,68,72,99
21680,Mary,67,100,77,85
20152,Jessica,92,63,99,77
21789,Tiffany,76,75,60,77
20628,Mary,86,75,96,62
21491,Maria,94,94,86,62
21417,Erin,100,85,62,62
20638,Kendra,74,84,71,93
21893,Anthony,99,98,70,73
21074,Molly,66,97,72,98
21864,Brianna,99,96,100,95
21626,John,97,76,99,85
20025,Steven,81,71,76,95
20961,Tina,95,88,62,85
20514,Luis,55,69,53,75
20466,Jeffrey,50,62,97,90
20497,Jeffrey,98,84,90,83
20283,Jennifer,88,67,71,85
21459,Judy,87,99,92,85
21130,Henry,73,74,94,76
21570,Steven,46,71,60,50
21822,Rebecca,88,82,90,94
20561,James,95,62,68,64
20292,Heather,73,71,60,70
21329,Alexis,70,88,100,91
21213,Ryan,84,100,99,94
20344,Brent,88,60,87,90
21310,Thomas,66,65,82,96
20347,Kevin,46,54,93,57
20628,Patrick,71,92,60,73
20161,Christopher,76,77,99,87
20204,Cassandra,78,95,66,70
21311,Christian,100,54,70,58
21687,Brittany,73,97,87,93
21933,James,96,63,85,77
21097,Alexander,82,84,93,70
21822,Andrew,81,91,71,79
20399,Bobby,97,80,67,71
20904,Mary,92,65,95,60
20078,Andrew,81,77,92,97
20611,Melanie,99,69,71,84
20449,Randy,97,100,87,90
20175,David,80,87,94,68
20600,Jennifer,88,62,91,83
20431,Shannon,95,72,99,67
20307,Stephanie,90,81,69,70
21061,Keith,77,89,50,82
20124,Robert,82,69,91,95
20995,Matthew,90,74,88,97
20297,Heather,94,90,81,82
20744,Lee,87,84,76,87
20977,Jessica,86,66,88,98
20540,Holly,84,85,83,69
20047,James,86,63,85,64
20134,William,70,66,98,96
20169,Lisa,87,94,72,93
20787,Kevin,47,78,75,62
20531,Benjamin,96,63,77,93
20376,Sarah,54,93,96,59
21257,Elizabeth,59,100,64,68
21389,Deborah,92,99,93,82
20296,Michael,100,62,78,74
20002,Brian,92,81,84,84
20234,Anthony,75,66,91,73
20336,Melinda,93,74,63,97
20424,Andre,100,96,67,63
20397,Vanessa,80,84,67,96
20943,Stephanie,100,92,66,96
20164,Timothy,52,65,74,71
21242,Carol,95,69,91,67
20935,Justin,100,67,100,65
21476,George,96,73,90,84
20358,Ashley,60,67,94,74
21910,Patricia,51,98,90,54
20910,David,85,100,93,64
21689,Cody,76,86,68,83
21834,Joseph,92,63,87,92
21596,Adam,90,89,95,73
21226,Brian,73,53,68,60
21064,Melissa,90,89,92,93
20040,Lori,87,87,86,91
20165,Jessica,93,96,70,92
20686,Sharon,75,91,68,86
21899,Nicole,96,100,99,82
20867,Alison,63,75,68,63
21057,Alexander,85,90,89,98
21703,Bryan,93,61,65,77
21080,Nicole,60,92,82,65
20291,Christopher,95,91,63,83
21316,Lawrence,61,73,76,51
20235,Rebecca,97,81,65,70
20551,John,90,64,91,93
20490,Sandra,90,100,80,66
21668,Andrew,85,74,68,68
20873,Elizabeth,82,87,98,73
21975,Scott,95,88,66,72
20022,Joseph,95,96,66,68
